filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
Aro2yu7X1H4ffyutApQz8g_51p54609_-0p17999_201407_summer_sharp.jpg,london_uk,51.54608500281338,-0.1799874612653644,2014-07,summer,sharp,Aro2yu7X1H4ffyutApQz8g,20250711-181251,original
tGGWJfE8DK14Lf6DvqljEw_51p68197_-0p18988_202303_spring_sharp.jpg,london_uk,51.68197018080941,-0.1898845539776408,2023-03,spring,sharp,tGGWJfE8DK14Lf6DvqljEw,20250711-181112,original
DVXW5WCo6-DtwQ8DGfdBiQ_51p47312_-0p31991_201209_fall_sharp.jpg,london_uk,51.47311734397975,-0.3199127359544576,2012-09,fall,sharp,DVXW5WCo6-DtwQ8DGfdBiQ,20250711-181216,original
qFWAMGEb-lifTvhrR1IyDQ_51p55779_-0p30875_201507_summer_sharp.jpg,london_uk,51.55778815400508,-0.3087476668744815,2015-07,summer,sharp,qFWAMGEb-lifTvhrR1IyDQ,20250711-181132,original
2yZWGzQ3QIi9ST5jvCoctA_51p33590_-0p50301_201207_summer_sharp.jpg,london_uk,51.33590413048427,-0.5030078932196195,2012-07,summer,sharp,2yZWGzQ3QIi9ST5jvCoctA,20250711-181754,original
JeAXy4W0F6KlxrfOYHMhZA_51p54807_-0p18628_201407_summer_sharp.jpg,london_uk,51.54806547825106,-0.1862760814115577,2014-07,summer,sharp,JeAXy4W0F6KlxrfOYHMhZA,20250711-181304,original
NQRfr7LIUdmswwte5lOQZw_51p57315_0p11361_201209_fall_sharp.jpg,london_uk,51.5731520361032,0.1136143530515345,2012-09,fall,sharp,NQRfr7LIUdmswwte5lOQZw,20250711-181849,original
-MhxTWebJtrzVckNUsLyug_51p50731_-0p54373_201509_fall_sharp.jpg,london_uk,51.50730889886323,-0.543729806492313,2015-09,fall,sharp,-MhxTWebJtrzVckNUsLyug,20250711-181154,original
fsIO0FtgPXwIAfDg_sMxgQ_51p49035_0p11660_201804_spring_sharp.jpg,london_uk,51.49035423970044,0.116601083941294,2018-04,spring,sharp,fsIO0FtgPXwIAfDg_sMxgQ,20250711-181327,original
u21UXxq_Ps3PmSU5U0ZVbQ_51p68203_-0p19000_202303_spring_sharp.jpg,london_uk,51.68203111233065,-0.1899957802094309,2023-03,spring,sharp,u21UXxq_Ps3PmSU5U0ZVbQ,20250711-181112,original
rZL2q8mvMsAQvympt-xEbA_51p47310_-0p31989_201406_summer_sharp.jpg,london_uk,51.47309945841198,-0.3198871639334293,2014-06,summer,sharp,rZL2q8mvMsAQvympt-xEbA,20250711-181216,original
jQvgGpgmX0oFDq6pl5mrbA_51p55779_-0p30872_201803_spring_sharp.jpg,london_uk,51.55778847832681,-0.308715828102285,2018-03,spring,sharp,jQvgGpgmX0oFDq6pl5mrbA,20250711-181132,original
vYG1cH-4_qUbcSySJ033OA_51p54609_-0p18000_201506_summer_sharp.jpg,london_uk,51.54609228879379,-0.1799981197640993,2015-06,summer,sharp,vYG1cH-4_qUbcSySJ033OA,20250711-181251,original
EwUX9D0h2JWX2JJjQ3mb_A_51p33594_-0p50301_202408_summer_sharp.jpg,london_uk,51.33593865841143,-0.5030144451662688,2024-08,summer,sharp,EwUX9D0h2JWX2JJjQ3mb_A,20250711-181754,original
5Oenc9Mv0MyovY6Cr7fGJQ_51p54806_-0p18632_201506_summer_sharp.jpg,london_uk,51.54806356834852,-0.1863166343219416,2015-06,summer,sharp,5Oenc9Mv0MyovY6Cr7fGJQ,20250711-181304,original
B9b_3CiEsu6HEKxC5MEhug_51p57299_0p11356_202010_fall_sharp.jpg,london_uk,51.57299345728944,0.1135631885791026,2020-10,fall,sharp,B9b_3CiEsu6HEKxC5MEhug,20250711-181849,original
KqkyhR-Uchq20l3IGCP2aA_51p50733_-0p54378_202009_fall_sharp.jpg,london_uk,51.5073295147385,-0.543780876766205,2020-09,fall,sharp,KqkyhR-Uchq20l3IGCP2aA,20250711-181154,original
hvbYrT1ONzo09_zgjnufGg_51p49038_0p11729_201907_summer_sharp.jpg,london_uk,51.49037616008902,0.1172944787935048,2019-07,summer,sharp,hvbYrT1ONzo09_zgjnufGg,20250711-181327,original
FOsmaFgMdc4HZOAYb8Q4rQ_51p68141_-0p18945_200807_summer_sharp.jpg,london_uk,51.68141468621146,-0.1894546195148214,2008-07,summer,sharp,FOsmaFgMdc4HZOAYb8Q4rQ,20250711-181112,original
efXbeT0yhZfQsAr2OfY3GQ_51p47312_-0p31992_201509_fall_sharp.jpg,london_uk,51.47312229299389,-0.3199203488228032,2015-09,fall,sharp,efXbeT0yhZfQsAr2OfY3GQ,20250711-181216,original
vls_0gpGUaI7XJ6-Y9Md8g_51p54609_-0p17999_201510_fall_sharp.jpg,london_uk,51.54609004691135,-0.1799948678950603,2015-10,fall,sharp,vls_0gpGUaI7XJ6-Y9Md8g,20250711-181251,original
ln6afzdOZ0SDPeTeMwcfBA_51p55779_-0p30874_202012_winter_sharp.jpg,london_uk,51.55778816252616,-0.3087444195882504,2020-12,winter,sharp,ln6afzdOZ0SDPeTeMwcfBA,20250711-181132,original
mo84FsKfst1IEGzqLSmjrA_51p33574_-0p50301_202503_spring_sharp.jpg,london_uk,51.33573663925275,-0.5030057774346036,2025-03,spring,sharp,mo84FsKfst1IEGzqLSmjrA,20250711-181754,original
sWDCgB4lhl8C4wqc73BllQ_51p54807_-0p18629_201510_fall_sharp.jpg,london_uk,51.54806536895165,-0.1862944296695163,2015-10,fall,sharp,sWDCgB4lhl8C4wqc73BllQ,20250711-181304,original
ae14bQ9pQNsrCrmTAGb2fA_51p57290_0p11353_202010_fall_sharp.jpg,london_uk,51.57290413730445,0.1135335206869858,2020-10,fall,sharp,ae14bQ9pQNsrCrmTAGb2fA,20250711-181849,original
ZOKfmKWqCTxlvQLKF0ghTA_51p50735_-0p54435_202408_summer_sharp.jpg,london_uk,51.50735284874003,-0.5443538913870873,2024-08,summer,sharp,ZOKfmKWqCTxlvQLKF0ghTA,20250711-181154,original
1XJ7tAVhIy5nz6rviXzAAw_51p49037_0p11715_201907_summer_sharp.jpg,london_uk,51.49037172975055,0.1171542749934526,2019-07,summer,sharp,1XJ7tAVhIy5nz6rviXzAAw,20250711-181327,original
xBvNOQtqcdRMkLOldqTkdw_51p68141_-0p18945_200902_winter_sharp.jpg,london_uk,51.6814148480441,-0.1894539879451781,2009-02,winter,sharp,xBvNOQtqcdRMkLOldqTkdw,20250711-181112,original
e09XJ--Q6l2cFa4gxsVh8Q_51p25836_-0p11702_200909_fall_blurry_aug1.jpg,london_uk,51.25836155830872,-0.1170215500075053,2009-09,fall,blurry,e09XJ--Q6l2cFa4gxsVh8Q,20250711-181112,augmented
aqNZdU74F9nfHamNoZlPHw_51p41921_-0p19377_201409_fall_sharp_aug1.jpg,london_uk,51.41921385112359,-0.1937716330503015,2014-09,fall,sharp,aqNZdU74F9nfHamNoZlPHw,20250711-181112,augmented
ddKRJtx7ku0LMAG5wE6SrA_51p57535_0p12400_202410_fall_sharp_aug1.jpg,london_uk,51.57534713013045,0.1240019261780843,2024-10,fall,sharp,ddKRJtx7ku0LMAG5wE6SrA,20250711-181112,augmented
jdOUGLXwAlykYrujyGt08w_51p25892_-0p11711_200909_fall_sharp_aug1.jpg,london_uk,51.25892224207394,-0.1171144796770025,2009-09,fall,sharp,jdOUGLXwAlykYrujyGt08w,20250711-181112,augmented
JV48N-C7NntmEwS15YTMiQ_51p50022_-0p08242_201610_fall_sharp_aug1.jpg,london_uk,51.5002165790972,-0.0824188133069515,2016-10,fall,sharp,JV48N-C7NntmEwS15YTMiQ,20250711-181112,augmented
jeYTyLkc21FVKmm-gnGJCg_51p55779_-0p30879_201405_spring_sharp_aug1.jpg,london_uk,51.55778819616202,-0.3087927698708912,2014-05,spring,sharp,jeYTyLkc21FVKmm-gnGJCg,20250711-181112,augmented
mo84FsKfst1IEGzqLSmjrA_51p33574_-0p50301_202503_spring_sharp_aug1.jpg,london_uk,51.33573663925275,-0.5030057774346036,2025-03,spring,sharp,mo84FsKfst1IEGzqLSmjrA,20250711-181112,augmented
wzzQL2NTZfkk4owerc0eZg_51p62665_-0p19212_201804_spring_sharp_aug1.jpg,london_uk,51.62665288298346,-0.1921152315104433,2018-04,spring,sharp,wzzQL2NTZfkk4owerc0eZg,20250711-181112,augmented
3ZybKxxdYHob6guvjrCnKA_51p49694_-0p08604_202206_summer_sharp_aug1.jpg,london_uk,51.49694058640175,-0.0860429066605462,2022-06,summer,sharp,3ZybKxxdYHob6guvjrCnKA,20250711-181112,augmented
6XiPQGXxN5C3-5HYUz-5Ng_51p54879_-0p18668_202107_summer_sharp_aug1.jpg,london_uk,51.54878779269489,-0.1866783869017196,2021-07,summer,sharp,6XiPQGXxN5C3-5HYUz-5Ng,20250711-181112,augmented
dwBHiBFEX7R6u7bxFB9NLw_51p60875_-0p37445_202008_summer_sharp_aug1.jpg,london_uk,51.60874654278322,-0.374454453619306,2020-08,summer,sharp,dwBHiBFEX7R6u7bxFB9NLw,20250711-181112,augmented
FOsmaFgMdc4HZOAYb8Q4rQ_51p68141_-0p18945_200807_summer_sharp_aug1.jpg,london_uk,51.68141468621146,-0.1894546195148214,2008-07,summer,sharp,FOsmaFgMdc4HZOAYb8Q4rQ,20250711-181112,augmented
gBBBFPPDD0Bihrrw5xeB2Q_51p67261_-0p31123_200808_summer_sharp_aug1.jpg,london_uk,51.67261404801025,-0.3112251642775434,2008-08,summer,sharp,gBBBFPPDD0Bihrrw5xeB2Q,20250711-181112,augmented
PAGfTiyQVclSUmjbpWwTGw_51p54479_-0p14566_201506_summer_sharp_aug1.jpg,london_uk,51.54479331768516,-0.1456602211031282,2015-06,summer,sharp,PAGfTiyQVclSUmjbpWwTGw,20250711-181112,augmented
MapZayBTCgh-8CGqa3iD0A_51p47304_-0p31826_201205_spring_sharp.jpg,london_uk,51.47303549124778,-0.3182633290717117,2012-05,spring,sharp,MapZayBTCgh-8CGqa3iD0A,20250711-181216,original
GHrLsXupBUANNt4tk2i-4A_51p54580_-0p17850_200806_summer_blurry.jpg,london_uk,51.54579982549849,-0.1785045464009478,2008-06,summer,blurry,GHrLsXupBUANNt4tk2i-4A,20250711-181251,original
BP4WexviLS_1hQph39qekw_51p55654_-0p30822_200808_summer_blurry.jpg,london_uk,51.55653991045743,-0.3082188993950655,2008-08,summer,blurry,BP4WexviLS_1hQph39qekw,20250711-181132,original
teHx8-z9MGEcWbnlSfLLdg_51p33565_-0p50300_202503_spring_sharp.jpg,london_uk,51.33564707111175,-0.5030008408159992,2025-03,spring,sharp,teHx8-z9MGEcWbnlSfLLdg,20250711-181754,original
GVx3CA1FJ5jD9vWOLuuGGA_51p54806_-0p18631_201607_summer_sharp.jpg,london_uk,51.54806445462074,-0.1863143915881274,2016-07,summer,sharp,GVx3CA1FJ5jD9vWOLuuGGA,20250711-181304,original
ub4OqYFoszkcQPLY6ZdKsQ_51p57355_0p11375_202010_fall_sharp.jpg,london_uk,51.57355402038273,0.1137458852894773,2020-10,fall,sharp,ub4OqYFoszkcQPLY6ZdKsQ,20250711-181849,original
Et9gwK1waI9D1so3htuGWA_51p49142_0p11539_200909_fall_sharp.jpg,london_uk,51.49141522155318,0.1153927739449613,2009-09,fall,sharp,Et9gwK1waI9D1so3htuGWA,20250711-181327,original
B-nuZUR9hke_4c93f33O5A_51p50661_-0p54330_202407_summer_sharp.jpg,london_uk,51.50660992742354,-0.5433029818188823,2024-07,summer,sharp,B-nuZUR9hke_4c93f33O5A,20250711-181154,original
euhrSs1yUZhn4_2mLJpXKA_51p54580_-0p17850_200909_fall_blurry.jpg,london_uk,51.54579814392652,-0.1785021976127514,2009-09,fall,blurry,euhrSs1yUZhn4_2mLJpXKA,20250711-181251,original
0EfaBCfOThpduf77nsSAMA_51p35593_-0p26619_202210_fall_sharp_aug1.jpg,london_uk,51.35592687124478,-0.266193550074763,2022-10,fall,sharp,0EfaBCfOThpduf77nsSAMA,20250711-181251,augmented
1FWplr-g2WGe7k1nq5GfQw_51p67110_-0p53548_200809_fall_sharp_aug1.jpg,london_uk,51.67109583334631,-0.5354760600099641,2008-09,fall,sharp,1FWplr-g2WGe7k1nq5GfQw,20250711-181251,augmented
iqHFNqbXaCwXsElBaY1Muw_51p43197_-0p54268_200809_fall_sharp_aug1.jpg,london_uk,51.43197106723361,-0.542681844799425,2008-09,fall,sharp,iqHFNqbXaCwXsElBaY1Muw,20250711-181251,augmented
n54fgTow7oxMvAW231moPw_51p25885_-0p11708_200909_fall_sharp_aug1.jpg,london_uk,51.25884845076121,-0.1170833243078797,2009-09,fall,sharp,n54fgTow7oxMvAW231moPw,20250711-181251,augmented
nbWRMfR4vI2ir9IkrXBy9g_51p49784_-0p08459_201610_fall_sharp_aug1.jpg,london_uk,51.49783691514673,-0.0845871201579056,2016-10,fall,sharp,nbWRMfR4vI2ir9IkrXBy9g,20250711-181251,augmented
pMPwjHV-WkjnezqSEq5lAQ_51p35609_-0p26457_201803_spring_sharp_aug1.jpg,london_uk,51.35609232424814,-0.2645712561997578,2018-03,spring,sharp,pMPwjHV-WkjnezqSEq5lAQ,20250711-181251,augmented
xqz6g0TA5Y-MqJMAhoCGBA_51p32330_-0p14306_201205_spring_sharp_aug1.jpg,london_uk,51.32330169843117,-0.1430619114727497,2012-05,spring,sharp,xqz6g0TA5Y-MqJMAhoCGBA,20250711-181251,augmented
Y3QnFI9eCFis3Ipy9JTYbA_51p42370_-0p13744_201804_spring_sharp_aug1.jpg,london_uk,51.42369844109295,-0.1374409883991151,2018-04,spring,sharp,Y3QnFI9eCFis3Ipy9JTYbA,20250711-181251,augmented
6XiPQGXxN5C3-5HYUz-5Ng_51p54879_-0p18668_202107_summer_sharp_aug2.jpg,london_uk,51.54878779269489,-0.1866783869017196,2021-07,summer,sharp,6XiPQGXxN5C3-5HYUz-5Ng,20250711-181251,augmented
DF0af41V5wuWx20-cb-CIQ_51p42270_-0p13738_201206_summer_sharp_aug1.jpg,london_uk,51.42269667521808,-0.1373826552275101,2012-06,summer,sharp,DF0af41V5wuWx20-cb-CIQ,20250711-181251,augmented
nTCvJFParUYF8aVeJn4hYg_51p32434_-0p14317_201608_summer_sharp_aug1.jpg,london_uk,51.32433675521799,-0.1431665229578469,2016-08,summer,sharp,nTCvJFParUYF8aVeJn4hYg,20250711-181251,augmented
Ux-itHG25aaAe9IFdvWoHg_51p60875_-0p37446_200807_summer_sharp_aug1.jpg,london_uk,51.60874989513115,-0.3744611044791783,2008-07,summer,sharp,Ux-itHG25aaAe9IFdvWoHg,20250711-181251,augmented
lxa05vfer-dYuaZ4Cl9iuQ_51p55654_-0p30821_201207_summer_sharp.jpg,london_uk,51.55653985099419,-0.308210961136674,2012-07,summer,sharp,lxa05vfer-dYuaZ4Cl9iuQ,20250711-181132,original
htsRWERn-pUuvTMxmS9TGw_51p54653_-0p14586_200910_fall_blurry_aug1.jpg,london_uk,51.54653011701408,-0.1458613307722406,2009-10,fall,blurry,htsRWERn-pUuvTMxmS9TGw,20250711-181132,augmented
ilmaqzRxbg05vS4jwzd5hw_51p67258_-0p31120_200910_fall_sharp_aug1.jpg,london_uk,51.67258170185504,-0.3112046039301349,2009-10,fall,sharp,ilmaqzRxbg05vS4jwzd5hw,20250711-181132,augmented
X3BLtjwCsu0i1d5DzSAQ4w_51p43544_-0p00727_201409_fall_sharp_aug1.jpg,london_uk,51.43543590435004,-0.0072660335849788,2014-09,fall,sharp,X3BLtjwCsu0i1d5DzSAQ4w,20250711-181132,augmented
0XOQhwj0tTPaIkONusBCww_51p67259_-0p31121_201605_spring_sharp_aug1.jpg,london_uk,51.67259027860002,-0.3112143916764077,2016-05,spring,sharp,0XOQhwj0tTPaIkONusBCww,20250711-181132,augmented
7xNPhsN1mmmrazF8B5wudA_51p42884_-0p46063_202204_spring_sharp_aug1.jpg,london_uk,51.42884435515194,-0.4606272121536428,2022-04,spring,sharp,7xNPhsN1mmmrazF8B5wudA,20250711-181132,augmented
MapZayBTCgh-8CGqa3iD0A_51p47304_-0p31826_201205_spring_sharp_aug1.jpg,london_uk,51.47303549124778,-0.3182633290717117,2012-05,spring,sharp,MapZayBTCgh-8CGqa3iD0A,20250711-181132,augmented
PueVwMj1usy7KAQxvITzTQ_51p40727_-0p37499_202303_spring_sharp_aug1.jpg,london_uk,51.40726680750356,-0.3749899520728128,2023-03,spring,sharp,PueVwMj1usy7KAQxvITzTQ,20250711-181132,augmented
xqz6g0TA5Y-MqJMAhoCGBA_51p32330_-0p14306_201205_spring_sharp_aug2.jpg,london_uk,51.32330169843117,-0.1430619114727497,2012-05,spring,sharp,xqz6g0TA5Y-MqJMAhoCGBA,20250711-181132,augmented
QVCcggpLjq87CXdk42htJw_51p57242_0p07431_201108_summer_blurry_aug1.jpg,london_uk,51.5724158125412,0.074307569713691,2011-08,summer,blurry,QVCcggpLjq87CXdk42htJw,20250711-181132,augmented
L5EuROBeMSQhmurty-ZcbA_51p36221_0p07366_201707_summer_sharp_aug1.jpg,london_uk,51.3622061146871,0.0736578754178882,2017-07,summer,sharp,L5EuROBeMSQhmurty-ZcbA,20250711-181132,augmented
R7dk-7ic7yhdXTBqeKeXxw_51p55654_-0p30800_201408_summer_sharp_aug1.jpg,london_uk,51.55653630686773,-0.3080012976427352,2014-08,summer,sharp,R7dk-7ic7yhdXTBqeKeXxw,20250711-181132,augmented
rZpsEr-1d0F8UACsQiMxcg_51p32432_-0p14373_201608_summer_sharp_aug1.jpg,london_uk,51.32432006715987,-0.1437339749406997,2016-08,summer,sharp,rZpsEr-1d0F8UACsQiMxcg,20250711-181132,augmented
jc4fOFogX_n734eLLlBVWQ_51p33555_-0p50299_202503_spring_sharp.jpg,london_uk,51.33555391458291,-0.5029933236933479,2025-03,spring,sharp,jc4fOFogX_n734eLLlBVWQ,20250711-181754,original
yMplh_Adl58sZMJZU5rrIg_51p43466_0p04684_200809_fall_blurry.jpg,london_uk,51.43465950573221,0.0468382572440568,2008-09,fall,blurry,yMplh_Adl58sZMJZU5rrIg,20250711-181304,original
gIzpLAXjkxA14H9eqK3W0w_51p47306_-0p31823_201804_spring_sharp.jpg,london_uk,51.47305914450934,-0.3182311263984168,2018-04,spring,sharp,gIzpLAXjkxA14H9eqK3W0w,20250711-181216,original
ivmuMn5656FeCpPTLrdv9A_51p49143_0p11539_201206_summer_sharp.jpg,london_uk,51.49142901869688,0.115386198176649,2012-06,summer,sharp,ivmuMn5656FeCpPTLrdv9A,20250711-181327,original
roeMKZtw6qblBa74B_Q3Mw_51p57361_0p11370_202010_fall_sharp.jpg,london_uk,51.57360648647862,0.1136998042952759,2020-10,fall,sharp,roeMKZtw6qblBa74B_Q3Mw,20250711-181849,original
oq3PKfKYQBOx9R_twnPHcA_51p50682_-0p54282_201907_summer_sharp.jpg,london_uk,51.50681520689046,-0.5428232885791314,2019-07,summer,sharp,oq3PKfKYQBOx9R_twnPHcA,20250711-181154,original
NQRfr7LIUdmswwte5lOQZw_51p57315_0p11361_201209_fall_sharp_aug1.jpg,london_uk,51.5731520361032,0.1136143530515345,2012-09,fall,sharp,NQRfr7LIUdmswwte5lOQZw,20250711-181154,augmented
WtzTH4nVM2-z9Ms8FMkNvA_51p62608_-0p19235_201209_fall_sharp_aug1.jpg,london_uk,51.62608198696088,-0.1923524243905052,2012-09,fall,sharp,WtzTH4nVM2-z9Ms8FMkNvA,20250711-181154,augmented
1xZersStA-wUUGgvi8rowQ_51p42371_-0p13744_201505_spring_sharp_aug1.jpg,london_uk,51.42371021295254,-0.1374429249207872,2015-05,spring,sharp,1xZersStA-wUUGgvi8rowQ,20250711-181154,augmented
2coBuoObLeZftzNiA-1J3A_51p33549_-0p50237_202503_spring_sharp_aug1.jpg,london_uk,51.33548957053685,-0.5023653395197966,2025-03,spring,sharp,2coBuoObLeZftzNiA-1J3A,20250711-181154,augmented
jQvgGpgmX0oFDq6pl5mrbA_51p55779_-0p30872_201803_spring_sharp_aug1.jpg,london_uk,51.55778847832681,-0.308715828102285,2018-03,spring,sharp,jQvgGpgmX0oFDq6pl5mrbA,20250711-181154,augmented
RFKOEKOFPeXRX6KbRqTkqw_51p57569_0p12417_201803_spring_sharp_aug1.jpg,london_uk,51.57569120005955,0.1241654896970204,2018-03,spring,sharp,RFKOEKOFPeXRX6KbRqTkqw,20250711-181154,augmented
s-MonH3UYuOXOJl3VY0a6w_51p55654_-0p30802_201803_spring_sharp_aug1.jpg,london_uk,51.55653650914749,-0.3080160024142537,2018-03,spring,sharp,s-MonH3UYuOXOJl3VY0a6w,20250711-181154,augmented
zV5-Yz4Nhu7nDj-vLjs95g_51p42881_-0p46047_202204_spring_sharp_aug1.jpg,london_uk,51.4288129188214,-0.4604727572964471,2022-04,spring,sharp,zV5-Yz4Nhu7nDj-vLjs95g,20250711-181154,augmented
JaFkBBJ3KY3x40TEqJRyZQ_51p43545_-0p00721_201506_summer_blurry_aug1.jpg,london_uk,51.43545409286375,-0.0072093633009231,2015-06,summer,blurry,JaFkBBJ3KY3x40TEqJRyZQ,20250711-181154,augmented
QVCcggpLjq87CXdk42htJw_51p57242_0p07431_201108_summer_blurry_aug2.jpg,london_uk,51.5724158125412,0.074307569713691,2011-08,summer,blurry,QVCcggpLjq87CXdk42htJw,20250711-181154,augmented
XwoRvbfxgBRLCPWG7Cnldw_51p41921_-0p19377_201606_summer_blurry_aug1.jpg,london_uk,51.419210171863,-0.1937686524638412,2016-06,summer,blurry,XwoRvbfxgBRLCPWG7Cnldw,20250711-181154,augmented
4nJ3fw2lArhXUofzxE3bXQ_51p47427_-0p37628_202407_summer_sharp_aug1.jpg,london_uk,51.4742733111479,-0.3762799381106397,2024-07,summer,sharp,4nJ3fw2lArhXUofzxE3bXQ,20250711-181154,augmented
83iP9Nw1rSdtrq-j-Zp96A_51p41943_-0p19526_200806_summer_sharp_aug1.jpg,london_uk,51.41943443552798,-0.1952632660828224,2008-06,summer,sharp,83iP9Nw1rSdtrq-j-Zp96A,20250711-181154,augmented
Dxmp-TihZ4COKEVkyVqWzA_51p57293_0p07317_200808_summer_sharp_aug1.jpg,london_uk,51.5729266017636,0.0731747284073991,2008-08,summer,sharp,Dxmp-TihZ4COKEVkyVqWzA,20250711-181154,augmented
FgiOixEJwrPNqSS-eg0cfQ_51p43438_-0p00814_202406_summer_sharp_aug1.jpg,london_uk,51.43437976243337,-0.0081397784584653,2024-06,summer,sharp,FgiOixEJwrPNqSS-eg0cfQ,20250711-181154,augmented
GKJt8M5X1L4JBhu2ONFF-Q_51p49687_-0p08682_202206_summer_sharp_aug1.jpg,london_uk,51.49686544443524,-0.0868183071932759,2022-06,summer,sharp,GKJt8M5X1L4JBhu2ONFF-Q,20250711-181154,augmented
IogLpTerl87tH46rgj54Vw_51p57511_0p12388_201407_summer_sharp_aug1.jpg,london_uk,51.57511347833239,0.1238844451876939,2014-07,summer,sharp,IogLpTerl87tH46rgj54Vw,20250711-181154,augmented
JmbF5rjZGwaIgeVhQMovnw_51p33610_-0p50301_200808_summer_sharp_aug1.jpg,london_uk,51.3360954406676,-0.5030143914083344,2008-08,summer,sharp,JmbF5rjZGwaIgeVhQMovnw,20250711-181154,augmented
kgFjoK0E42X-x33CPrbU7Q_51p36219_0p07355_201608_summer_sharp_aug1.jpg,london_uk,51.36218713497997,0.0735537077115649,2016-08,summer,sharp,kgFjoK0E42X-x33CPrbU7Q,20250711-181154,augmented
m6XxBzGamB8tY1-0Put7YQ_51p54884_-0p18656_202107_summer_sharp_aug1.jpg,london_uk,51.54883525129659,-0.1865570932225297,2021-07,summer,sharp,m6XxBzGamB8tY1-0Put7YQ,20250711-181154,augmented
JB0cl6vXg3o4_Ai5fLHLEg_51p43465_0p04684_201204_spring_sharp.jpg,london_uk,51.43465445685661,0.046843250875433,2012-04,spring,sharp,JB0cl6vXg3o4_Ai5fLHLEg,20250711-181304,original
KsJQHCIFtkxZzovVcJZfdQ_51p49888_-0p08349_201610_fall_blurry_aug1.jpg,london_uk,51.49887756425589,-0.0834864269917068,2016-10,fall,blurry,KsJQHCIFtkxZzovVcJZfdQ,20250711-181304,augmented
JQZhMpC0TfAMorFjZ6h1HA_51p57544_0p12404_202410_fall_sharp_aug1.jpg,london_uk,51.57543523270734,0.1240447591412792,2024-10,fall,sharp,JQZhMpC0TfAMorFjZ6h1HA,20250711-181304,augmented
lKWMmHqisRVPS8HGtRAxjQ_51p48907_0p15764_200810_fall_sharp_aug1.jpg,london_uk,51.48906590089975,0.1576375757496196,2008-10,fall,sharp,lKWMmHqisRVPS8HGtRAxjQ,20250711-181304,augmented
OzUK76vbQeoqCP41Ac5ADA_51p67110_-0p53550_201809_fall_sharp_aug1.jpg,london_uk,51.67110391407261,-0.5355024207441756,2018-09,fall,sharp,OzUK76vbQeoqCP41Ac5ADA,20250711-181304,augmented
R0MH5AjBe8XP8QdomCTALg_51p36201_0p07271_201509_fall_sharp_aug1.jpg,london_uk,51.3620112135745,0.072711313528239,2015-09,fall,sharp,R0MH5AjBe8XP8QdomCTALg,20250711-181304,augmented
2coBuoObLeZftzNiA-1J3A_51p33549_-0p50237_202503_spring_sharp_aug2.jpg,london_uk,51.33548957053685,-0.5023653395197966,2025-03,spring,sharp,2coBuoObLeZftzNiA-1J3A,20250711-181304,augmented
7YS0T5Cjw-SxKrua-zfR2w_51p46317_-0p04339_201205_spring_sharp_aug1.jpg,london_uk,51.46316981344271,-0.0433870840604955,2012-05,spring,sharp,7YS0T5Cjw-SxKrua-zfR2w,20250711-181304,augmented
PpA2PjPZY5LPduO6ZWBBNw_51p40680_-0p37459_201804_spring_sharp_aug1.jpg,london_uk,51.40679603647496,-0.3745882276784608,2018-04,spring,sharp,PpA2PjPZY5LPduO6ZWBBNw,20250711-181304,augmented
RK8Ku6d26XPxCh3RshwKjg_51p43213_-0p54244_201805_spring_sharp_aug1.jpg,london_uk,51.4321328031095,-0.5424395432738243,2018-05,spring,sharp,RK8Ku6d26XPxCh3RshwKjg,20250711-181304,augmented
s-MonH3UYuOXOJl3VY0a6w_51p55654_-0p30802_201803_spring_sharp_aug2.jpg,london_uk,51.55653650914749,-0.3080160024142537,2018-03,spring,sharp,s-MonH3UYuOXOJl3VY0a6w,20250711-181304,augmented
XL357DBQyi0tmN33teYvTQ_51p40912_-0p30814_201804_spring_sharp_aug1.jpg,london_uk,51.40912409090007,-0.3081377773841642,2018-04,spring,sharp,XL357DBQyi0tmN33teYvTQ,20250711-181304,augmented
7iR5tq9cPph9KClmU5CZ5A_51p46282_-0p04130_200806_summer_blurry_aug1.jpg,london_uk,51.46282194131529,-0.0412951848111459,2008-06,summer,blurry,7iR5tq9cPph9KClmU5CZ5A,20250711-181304,augmented
OsQhRYNyJLkPbx1cpBbYAA_51p41995_-0p19403_201206_summer_blurry_aug1.jpg,london_uk,51.41994545055059,-0.1940347914185891,2012-06,summer,blurry,OsQhRYNyJLkPbx1cpBbYAA,20250711-181304,augmented
YChGifcSAXsCqlDGENC9qw_51p50731_-0p54374_200808_summer_blurry_aug1.jpg,london_uk,51.50731068473824,-0.5437425084343308,2008-08,summer,blurry,YChGifcSAXsCqlDGENC9qw,20250711-181304,augmented
16uNNLrYtyxEVuYtnUIV8w_51p54807_-0p18623_201207_summer_sharp_aug1.jpg,london_uk,51.54806852625494,-0.1862262716954107,2012-07,summer,sharp,16uNNLrYtyxEVuYtnUIV8w,20250711-181304,augmented
D1V1NupTokGx0lB3SQcVng_51p43474_-0p00840_201906_summer_sharp_aug1.jpg,london_uk,51.43473534898804,-0.0083956772271339,2019-06,summer,sharp,D1V1NupTokGx0lB3SQcVng,20250711-181304,augmented
